Body name,Body,"Request ref","Request summary","Receipt date","Complete date","Derived working days","Outcome","Service area"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","RFI-102978","statistics relating to the amount of council tax your authority has written off over the past five financial years due to administration errors by your organisation.    I would be grateful if you could break these stats down into property bands, the total sum of council tax written off in each year by band, and the total number of council tax amounts written off in each band in each year.",16/11/2010 00:00:00,14/12/2010 00:00:00,20,"Partial information provided, rest not held","Payments & Benefits (Housing & Community Services)"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","RFI-102979","statistics of the council's existing workforce, those recruited and those made redundant in the last 12 months",16/11/2010 00:00:00,14/12/2010 00:00:00,20,"Information Provided","Human Resources (Finance and Resources)"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","RFI-102984","Information re Liability Orders for Council Tax",17/11/2010 00:00:00,10/12/2010 00:00:00,17,"Information Provided","Payments & Benefits (Housing & Community Services)"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","RFI-102985","correspondence regarding area committee 6 agenda item 10.",18/11/2010 00:00:00,22/11/2010 00:00:00,2,"Information not held","Highways and Engineering Services (Environment & Regeneration)"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","RFI-102987","Information regarding abandoned buildings (commercial or residential) owned by the council.",19/11/2010 00:00:00,21/01/2011 00:00:00,42,"Information Provided","Corporate request"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","RFI-102989","information re school admissions for valentines high school, oaks park high school and seven kings high school.",19/11/2010 00:00:00,08/12/2010 00:00:00,13,"Partial Information Provided","Childrens Services (Childrens Services)"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","RFI-102988","Information re number of planning officers",19/11/2010 00:00:00,15/12/2010 00:00:00,18,"Information Provided","Human Resources (Finance and Resources)"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","RFI-102991","Information on Redbridge Investment policies",21/11/2010 00:00:00,16/12/2010 00:00:00,18,"Information Provided","Financial Services (Finance and Resources)"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","RFI-102992","Information regarding creation and deletion of posts",21/11/2010 00:00:00,20/12/2010 00:00:00,20,"Information Provided","Human Resources (Finance and Resources)"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","RFI-102993","request for a list of all food businesses registered within your borough",22/11/2010 00:00:00,20/12/2010 00:00:00,20,"Information Provided","Community Safety (Environment & Regeneration)"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","RFI-102990","CE travel expenses",22/11/2010 00:00:00,16/12/2010 00:00:00,18,"Information Provided","Human Resources (Finance and Resources)"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","RFI-102994","8 questions on various issues surrounding parking contraventions.",22/11/2010 00:00:00,13/12/2010 00:00:00,15,"Withdrawn","Highways and Engineering Services (Environment & Regeneration)"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","RFI-102995","copies of all information that your organisation holds, pertaining to the issues highlighted by this email stream, between the 1st November 2010 and today the 22nd November 2010.",23/11/2010 00:00:00,13/01/2011 00:00:00,34,"Information Provided","Redbridge Homes (Housing & Community Services)"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","RFI-102999","services for adults with learning disabilities.",23/11/2010 00:00:00,15/12/2010 00:00:00,16,"Information Provided","Adult Social Services (Adult Social Services)"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","RFI-102996","PCN figures for the Charteris Road car park during the first eight months of 2010:",23/11/2010 00:00:00,21/12/2010 00:00:00,20,"Partial Information Provided","Highways and Engineering Services (Environment & Regeneration)"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","RFI-102998","Full details of job reductions carried out or proposed, agreed and in the process of being made by the authority in response to Treasury requirements since May, 2010.",23/11/2010 00:00:00,21/12/2010 00:00:00,20,"Partial information provided, rest not held","Human Resources (Finance and Resources)"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","RFI-102997","figure (or estimation) of how much was spent on your IT last year and  how and where the council stores its data; whether this is stored in-house or off site.",23/11/2010 00:00:00,09/12/2010 00:00:00,12,"Information Provided","Information & Communication Technology (Finance and Resources)"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","RFI-103001","I would like the statistics of the number of children in care separated from their mothers that is those in foster care and those  who are being looked after by family member for the last five years and the reason for the separation, e.g neglect and also their age.",24/11/2010 00:00:00,21/12/2010 00:00:00,19,"Information Provided","Childrens Trust (Childrens Services)"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","RFI-103004","information on bonavacantia cases",24/11/2010 00:00:00,25/11/2010 00:00:00,1,"Information already available elsewhere","Corporate request"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","RFI-103003","information regarding home adaptations on housing stock in 2009",24/11/2010 00:00:00,25/11/2010 00:00:00,1,"Withdrawn","Redbridge Homes (Housing & Community Services)"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","RFI-103002","Information regarding keeping skips on the public highway when rented by third parties in 2009.",24/11/2010 00:00:00,30/11/2010 00:00:00,4,"Information Provided","Highways and Engineering Services (Environment & Regeneration)"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","RFI-103010","structure chart for children's services",25/11/2010 00:00:00,30/11/2010 00:00:00,3,"Partial Information Provided","Childrens Services (Childrens Services)"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","RFI-103011","Information on Local Housing Allowance payments",25/11/2010 00:00:00,26/11/2010 00:00:00,1,"Information Provided","Payments & Benefits (Housing & Community Services)"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","RFI-103009","structure chart housing/temporary accommodation",25/11/2010 00:00:00,23/12/2010 00:00:00,20,"Refused","Housing (Housing & Community Services)"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","RFI-103007","Information regarding refund of charges for personal searches",25/11/2010 00:00:00,17/12/2010 00:00:00,16,"Information Provided","Legal & Constitutional Services (Borough Secretary and Solicitor)"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","RFI-103005","details of the expenditure on "Letting Agents", as shown in your spreadsheets",25/11/2010 00:00:00,10/02/2011 00:00:00,52,"Information Provided","Housing (Housing & Community Services)"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","RFI-103006","Please provide a copy of all your exchanges with the Local Government Association on the subject of personal searches and EI refunds during 2010.",25/11/2010 00:00:00,,0,"","Legal & Constitutional Services (Borough Secretary and Solicitor)"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","RFI-103008","departmental structure of the IT department within the council.",25/11/2010 00:00:00,03/12/2010 00:00:00,6,"Refused","Information & Communication Technology (Finance and Resources)"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","RFI-103012","Response times for the repair of highway defects that are deemed to be hazardous",26/11/2010 00:00:00,06/12/2010 00:00:00,6,"Information Provided","Highways and Engineering Services (Environment & Regeneration)"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","RFI-103017","Information regarding water leak and property in Budoch Court",26/11/2010 00:00:00,11/01/2011 00:00:00,29,"Information Provided","Redbridge Homes (Housing & Community Services)"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","RFI-103014","details of all existing and proposed bicycle stand parking locations in the borough,",26/11/2010 00:00:00,22/12/2010 00:00:00,18,"Information Provided","Highways and Engineering Services (Environment & Regeneration)"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","RFI-103015","information regarding disciplinary investigation",29/11/2010 00:00:00,24/12/2010 00:00:00,19,"Information Provided","Human Resources (Finance and Resources)"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","RFI-103013","Information regarding ICT services",29/11/2010 00:00:00,07/12/2010 00:00:00,6,"Information Provided","Information & Communication Technology (Finance and Resources)"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","RFI-103016","kindly supply a complete list of all your sub-contractors, Consultants, Main Contractors and Construction, Civil Engineering Suppliers with full contact details which have been involved with your New Builds, Refurbishment & Maintenance Contracts over the last 2 years to the present day.",30/11/2010 00:00:00,30/12/2010 00:00:00,20,"Information already available elsewhere","Corporate request"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","RFI-103018","information for commercial premises which are currently vacant and where the rateable value of the property exceeds �25,500",01/12/2010 00:00:00,08/12/2010 00:00:00,5,"Information Provided","Payments & Benefits (Housing & Community Services)"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","RFI-103020","Information on purchase/sale of personal details from third party organisations.",01/12/2010 00:00:00,,0,"","Corporate request"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","RFI-103019","Please provide all information held by Envornmental health concerning property in Eton Road,Ilford, Essex, This is my home address.",01/12/2010 00:00:00,03/02/2011 00:00:00,43,"Information Provided","Community Safety (Environment & Regeneration)"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","RFI-103022","Please provide all information regarding payments made to Company Barclaycard from July-October 2010,as listed in "Payments over �500" on the Redbridge website.",01/12/2010 00:00:00,16/12/2010 00:00:00,11,"Information Provided","Financial Services (Finance and Resources)"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","RFI-103021","Please provide all information regarding road improvements in Loxford Lane from 1.January 2007.",01/12/2010 00:00:00,21/12/2010 00:00:00,14,"Information Provided","Highways and Engineering Services (Environment & Regeneration)"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","RFI-103024","Please list all of your taxi ranks which do not have traffic management orders/lines/ signage in place to prevent other vehicles from being ticketed when they park in these ranks.",02/12/2010 00:00:00,06/12/2010 00:00:00,2,"Information Provided","Highways and Engineering Services (Environment & Regeneration)"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","RFI-103023","Information about housing planning",03/12/2010 00:00:00,15/12/2010 00:00:00,8,"Information Provided","Housing (Housing & Community Services)"
